Country,ISO3 Code,Date,Price (EUR/MWhe)
Czechia,CZE,01/06/2016,32.15
Denmark,DNK,01/06/2016,30.57
Estonia,EST,01/06/2016,36.24
Finland,FIN,01/06/2016,35.42
France,FRA,01/06/2016,28.02
Germany,DEU,01/06/2016,27.7
Greece,GRC,01/06/2016,41.29
Hungary,HUN,01/06/2016,32.78
Italy,ITA,01/06/2016,36.32
Latvia,LVA,01/06/2016,40.54
Lithuania,LTU,01/06/2016,40.54
Luxembourg,LUX,01/06/2016,27.7
Netherlands,NLD,01/06/2016,32.6
Norway,NOR,01/06/2016,25.57
Poland,POL,01/06/2016,45.28
Portugal,PRT,01/06/2016,38.31
Romania,ROU,01/06/2016,29.87
Slovakia,SVK,01/06/2016,32.27
Slovenia,SVN,01/06/2016,31.95
Spain,ESP,01/06/2016,38.92
Sweden,SWE,01/06/2016,33.74
Switzerland,CHE,01/06/2016,27.73
United Kingdom,GBR,01/06/2016,45.46
Austria,AUT,01/07/2016,27.18
Belgium,BEL,01/07/2016,31.32
Czechia,CZE,01/07/2016,29.48
Denmark,DNK,01/07/2016,27.7
Estonia,EST,01/07/2016,30.96
Finland,FIN,01/07/2016,30.96
France,FRA,01/07/2016,30.1
Germany,DEU,01/07/2016,27.18
Greece,GRC,01/07/2016,42.59
Hungary,HUN,01/07/2016,35.16
Italy,ITA,01/07/2016,42.86
Latvia,LVA,01/07/2016,38.21
Lithuania,LTU,01/07/2016,39.22
Luxembourg,LUX,01/07/2016,27.18
Netherlands,NLD,01/07/2016,33.07
Norway,NOR,01/07/2016,24.93
Poland,POL,01/07/2016,34.72
Portugal,PRT,01/07/2016,40.35
Romania,ROU,01/07/2016,30.69
Slovakia,SVK,01/07/2016,29.48
Slovenia,SVN,01/07/2016,36.06
Spain,ESP,01/07/2016,40.52
Sweden,SWE,01/07/2016,28.96
Switzerland,CHE,01/07/2016,28.18
United Kingdom,GBR,01/07/2016,44.65
Austria,AUT,01/08/2016,27.18
Belgium,BEL,01/08/2016,28.91
Czechia,CZE,01/08/2016,27.63
Denmark,DNK,01/08/2016,28.63
Estonia,EST,01/08/2016,31.38
Finland,FIN,01/08/2016,31.38
France,FRA,01/08/2016,29.72
Germany,DEU,01/08/2016,27.18
Greece,GRC,01/08/2016,39.04
Hungary,HUN,01/08/2016,33.01
Italy,ITA,01/08/2016,37.16
Latvia,LVA,01/08/2016,33.76
Lithuania,LTU,01/08/2016,33.78
Luxembourg,LUX,01/08/2016,27.18
Netherlands,NLD,01/08/2016,28.35
Norway,NOR,01/08/2016,23.88
Poland,POL,01/08/2016,32.81
Portugal,PRT,01/08/2016,41.13
Romania,ROU,01/08/2016,30.75
Slovakia,SVK,01/08/2016,27.63
Slovenia,SVN,01/08/2016,32.73
Spain,ESP,01/08/2016,41.14
Sweden,SWE,01/08/2016,30.49
Switzerland,CHE,01/08/2016,29.38
United Kingdom,GBR,01/08/2016,41.57
Austria,AUT,01/09/2016,30.51
Belgium,BEL,01/09/2016,37.73
Czechia,CZE,01/09/2016,33.43
Denmark,DNK,01/09/2016,29.75
Estonia,EST,01/09/2016,32.41
Finland,FIN,01/09/2016,32.53
France,FRA,01/09/2016,37.2
Germany,DEU,01/09/2016,30.51
Greece,GRC,01/09/2016,39.97
Hungary,HUN,01/09/2016,36.48
Italy,ITA,01/09/2016,42.93
Latvia,LVA,01/09/2016,34.04
Lithuania,LTU,01/09/2016,34.04
Luxembourg,LUX,01/09/2016,30.51
Netherlands,NLD,01/09/2016,32.87
Norway,NOR,01/09/2016,24.46
Poland,POL,01/09/2016,35.66
Portugal,PRT,01/09/2016,43.63
Romania,ROU,01/09/2016,35.72
Slovakia,SVK,01/09/2016,33.43
Slovenia,SVN,01/09/2016,37.3
Spain,ESP,01/09/2016,43.61
Sweden,SWE,01/09/2016,29.26
Switzerland,CHE,01/09/2016,35.87
United Kingdom,GBR,01/09/2016,53.58
Austria,AUT,01/10/2016,37.14
Belgium,BEL,01/10/2016,57.19
Bulgaria,BGR,01/10/2016,35.53
Czechia,CZE,01/10/2016,43.45
Denmark,DNK,01/10/2016,34.65
Estonia,EST,01/10/2016,37.59
Finland,FIN,01/10/2016,37.59
France,FRA,01/10/2016,55.19
Germany,DEU,01/10/2016,37.14
Greece,GRC,01/10/2016,43.19
Hungary,HUN,01/10/2016,45.6
Italy,ITA,01/10/2016,53.06
Latvia,LVA,01/10/2016,38.51
Lithuania,LTU,01/10/2016,38.51
Luxembourg,LUX,01/10/2016,37.14
Netherlands,NLD,01/10/2016,38.01
Norway,NOR,01/10/2016,32.1
Poland,POL,01/10/2016,37.91
Portugal,PRT,01/10/2016,52.8
Romania,ROU,01/10/2016,41.21
Slovakia,SVK,01/10/2016,43.08
Slovenia,SVN,01/10/2016,45.82
Spain,ESP,01/10/2016,52.85
Sweden,SWE,01/10/2016,36.3
Switzerland,CHE,01/10/2016,55.91
United Kingdom,GBR,01/10/2016,54.95
Austria,AUT,01/11/2016,38.21
Belgium,BEL,01/11/2016,62.32
Bulgaria,BGR,01/11/2016,35.91
Czechia,CZE,01/11/2016,40.01
Denmark,DNK,01/11/2016,38.65
Estonia,EST,01/11/2016,40.86
Finland,FIN,01/11/2016,41.01
France,FRA,01/11/2016,65.18
Germany,DEU,01/11/2016,38.21
Greece,GRC,01/11/2016,43.11
Hungary,HUN,01/11/2016,40.64
Italy,ITA,01/11/2016,58.31
Latvia,LVA,01/11/2016,40.47
Lithuania,LTU,01/11/2016,40.57
Luxembourg,LUX,01/11/2016,38.21
Netherlands,NLD,01/11/2016,42.85
Norway,NOR,01/11/2016,38.13
Poland,POL,01/11/2016,36.24
Portugal,PRT,01/11/2016,56.27
Romania,ROU,01/11/2016,37.24
Slovakia,SVK,01/11/2016,40.05
Slovenia,SVN,01/11/2016,41.74
Spain,ESP,01/11/2016,56.15
Sweden,SWE,01/11/2016,41
Switzerland,CHE,01/11/2016,60.7
United Kingdom,GBR,01/11/2016,68.54
Austria,AUT,01/12/2016,37.47
Belgium,BEL,01/12/2016,54.92
Bulgaria,BGR,01/12/2016,42.06
Czechia,CZE,01/12/2016,39.31
Denmark,DNK,01/12/2016,29.69
Estonia,EST,01/12/2016,34
Finland,FIN,01/12/2016,33.98
France,FRA,01/12/2016,59.24
Germany,DEU,01/12/2016,37.47
Greece,GRC,01/12/2016,51.11
Hungary,HUN,01/12/2016,49.17
Italy,ITA,01/12/2016,56.37
Latvia,LVA,01/12/2016,34.17
Lithuania,LTU,01/12/2016,34.78
Luxembourg,LUX,01/12/2016,37.47
Netherlands,NLD,01/12/2016,43.5
Norway,NOR,01/12/2016,31.42
Poland,POL,01/12/2016,34.2
Portugal,PRT,01/12/2016,60.27
Romania,ROU,01/12/2016,43.09
Serbia,SRB,01/12/2016,52.88
Slovakia,SVK,01/12/2016,39.61
Slovenia,SVN,01/12/2016,49.58
Spain,ESP,01/12/2016,60.49
Sweden,SWE,01/12/2016,33.34
Switzerland,CHE,01/12/2016,58.23
United Kingdom,GBR,01/12/2016,57.37
Austria,AUT,01/01/2017,52.41
Belgium,BEL,01/01/2017,72.66
Bulgaria,BGR,01/01/2017,54.41
Czechia,CZE,01/01/2017,54.31
Denmark,DNK,01/01/2017,32.07
Estonia,EST,01/01/2017,33.27
Finland,FIN,01/01/2017,33.3
France,FRA,01/01/2017,78
Germany,DEU,01/01/2017,52.41
Greece,GRC,01/01/2017,74.62
Hungary,HUN,01/01/2017,81.23
Italy,ITA,01/01/2017,72.08
Latvia,LVA,01/01/2017,35.15
Lithuania,LTU,01/01/2017,36.89
Luxembourg,LUX,01/01/2017,52.41
Netherlands,NLD,01/01/2017,50.76
Norway,NOR,01/01/2017,29.96
Poland,POL,01/01/2017,36.89
Portugal,PRT,01/01/2017,71.54
Romania,ROU,01/01/2017,75.2
Serbia,SRB,01/01/2017,82.92
Slovakia,SVK,01/01/2017,58.13
Slovenia,SVN,01/01/2017,76.81
Spain,ESP,01/01/2017,71.51
Sweden,SWE,01/01/2017,32.29
Switzerland,CHE,01/01/2017,76.87
United Kingdom,GBR,01/01/2017,61.36
Austria,AUT,01/02/2017,39.68
Belgium,BEL,01/02/2017,47.55
Bulgaria,BGR,01/02/2017,43.28
Czechia,CZE,01/02/2017,40.6
Denmark,DNK,01/02/2017,30.98
Estonia,EST,01/02/2017,35.13
Finland,FIN,01/02/2017,35.07
France,FRA,01/02/2017,51.33
Germany,DEU,01/02/2017,39.68
Greece,GRC,01/02/2017,56.18
Hungary,HUN,01/02/2017,55.56
Italy,ITA,01/02/2017,55.49
Latvia,LVA,01/02/2017,36.26
Lithuania,LTU,01/02/2017,36.45
Luxembourg,LUX,01/02/2017,39.68
Netherlands,NLD,01/02/2017,43.06
Norway,NOR,01/02/2017,31.34
Poland,POL,01/02/2017,35.97
Portugal,PRT,01/02/2017,51.35
Romania,ROU,01/02/2017,53.83
Serbia,SRB,01/02/2017,55.44
Slovakia,SVK,01/02/2017,45.78
Slovenia,SVN,01/02/2017,53.1
Spain,ESP,01/02/2017,51.7
Sweden,SWE,01/02/2017,33.3
Switzerland,CHE,01/02/2017,55.16
United Kingdom,GBR,01/02/2017,57.61
Austria,AUT,01/03/2017,31.69
Belgium,BEL,01/03/2017,34.47
Bulgaria,BGR,01/03/2017,31.85
Czechia,CZE,01/03/2017,31.67
Denmark,DNK,01/03/2017,29.45
Estonia,EST,01/03/2017,30.65
Finland,FIN,01/03/2017,30.67
France,FRA,01/03/2017,35.4
Germany,DEU,01/03/2017,31.69
Greece,GRC,01/03/2017,46.2
Hungary,HUN,01/03/2017,37.91
Italy,ITA,01/03/2017,44.41
Latvia,LVA,01/03/2017,30.65
Lithuania,LTU,01/03/2017,31.26
Luxembourg,LUX,01/03/2017,31.69
Netherlands,NLD,01/03/2017,34.53
Norway,NOR,01/03/2017,30.02
Poland,POL,01/03/2017,33.98
Portugal,PRT,01/03/2017,43.92
Romania,ROU,01/03/2017,36.42
Serbia,SRB,01/03/2017,37.47
Slovakia,SVK,01/03/2017,32.12
Slovenia,SVN,01/03/2017,37.17
Spain,ESP,01/03/2017,43.16
Sweden,SWE,01/03/2017,30.42
Switzerland,CHE,01/03/2017,36.89
United Kingdom,GBR,01/03/2017,47.88
Austria,AUT,01/04/2017,28.72
Belgium,BEL,01/04/2017,37.32
Bulgaria,BGR,01/04/2017,34.93
Czechia,CZE,01/04/2017,29.63
Denmark,DNK,01/04/2017,27.97
Estonia,EST,01/04/2017,31.17
Finland,FIN,01/04/2017,31.4
France,FRA,01/04/2017,34.74
Germany,DEU,01/04/2017,28.72
Greece,GRC,01/04/2017,44.6
Hungary,HUN,01/04/2017,39.61
Italy,ITA,01/04/2017,42.88
Latvia,LVA,01/04/2017,31.41
Lithuania,LTU,01/04/2017,31.42
Luxembourg,LUX,01/04/2017,28.72
Netherlands,NLD,01/04/2017,35.35
Norway,NOR,01/04/2017,28.92
Poland,POL,01/04/2017,33.16
Portugal,PRT,01/04/2017,44.17
Romania,ROU,01/04/2017,37.98
Serbia,SRB,01/04/2017,39.89
Slovakia,SVK,01/04/2017,31.52
Slovenia,SVN,01/04/2017,38.34
Spain,ESP,01/04/2017,43.69
Sweden,SWE,01/04/2017,28.95
Switzerland,CHE,01/04/2017,33.59
United Kingdom,GBR,01/04/2017,48.39
Austria,AUT,01/05/2017,30.61
Belgium,BEL,01/05/2017,37.2
Bulgaria,BGR,01/05/2017,36.26
Czechia,CZE,01/05/2017,33.61
Denmark,DNK,01/05/2017,29.38
Estonia,EST,01/05/2017,30.65
Finland,FIN,01/05/2017,30.66
